1,Electrons,Mass,File Name
1butanal,40,72.11,1butanal.jdx
1butanol,42,74.12,1butanol.jdx
1butene,32,56.11,1butene.jdx
1pentene,40,70.13,1pentene.jdx
2butanone,40,72.11,2butanone.jdx
2buten1ol(crotyl alcohol),40,72.11,2buten1ol(crotyl alcohol).jdx
2butenalE(crotonaldehyde),38,70.09,2butenalE(crotonaldehyde).jdx
2butenalZ(crotonaldehyde),38,70.09,2butenalZ(crotonaldehyde).jdx
2buteneE,32,56.1063,2buteneE.jdx
2buteneZ,32,56.11,2buteneZ.jdx
2methylbut1ene,40,70.13,2methylbut1ene.jdx
2methylbut2ene,40,70.13,2methylbut2ene.jdx
2pentanone,48,86.13,2pentanone.jdx
2penteneE,40,70.13,2penteneE.jdx
2penteneZ,40,70.13,2penteneZ.jdx
3methylbut1ene,40,70.13,3methylbut1ene.jdx
3pentanone,48,86.13,3pentanone.jdx
13butadiene,30,54.09,13butadiene.jdx
acetaldehyde,24,44.05,acetaldehyde.jdx
aceticacid,32,60.05,aceticacid.jdx
acetone,32,58.08,acetone.jdx
butane,34,58.12,butane.jdx
carbon dioxide,22,44.01,carbon dioxide.jdx
carbon monoxide,14,28.01,carbon monoxide.jdx
diatomicHydrogen,2,2.02,diatomicHydrogen.jdx
diethylether,42,74.12,diethylether.jdx
ethane,18,30.07,ethane.jdx
ethanol,26,46.07,ethanol.jdx
ethene,16,28.05,ethene.jdx
ethylacetate,48,88.11,ethylacetate.jdx
hexane,50,86.18,hexane.jdx
isobutene,32,56.11,isobutene.jdx
methane,10,16.04,methane.jdx
pentane,42,72.15,pentane.jdx
propane,26,44.1,propane.jdx
propene,24,42.08,propene.jdx
water,10,18.02,water.jdx
