Molecule Name,Electrons,Mass,File Name,Ionization Type,Ionization Factor
1butanal,40,72.11,1butanal.jdx,unknown,unknown
1butanol,42,74.12,1butanol.jdx,unknown,unknown
1butene,32,56.11,1butene.jdx,unknown,unknown
1pentene,40,70.13,1pentene.jdx,unknown,unknown
2butanone,40,72.11,2butanone.jdx,unknown,unknown
2buten1ol(crotyl alcohol),40,72.11,2buten1ol(crotyl alcohol).jdx,unknown,unknown
2butenalE(crotonaldehyde),38,70.09,2butenalE(crotonaldehyde).jdx,unknown,unknown
2butenalZ(crotonaldehyde),38,70.09,2butenalZ(crotonaldehyde).jdx,unknown,unknown
2buteneE,32,56.1063,2buteneE.jdx,unknown,unknown
2buteneZ,32,56.11,2buteneZ.jdx,unknown,unknown
2methylbut1ene,40,70.13,2methylbut1ene.jdx,unknown,unknown
2methylbut2ene,40,70.13,2methylbut2ene.jdx,unknown,unknown
2pentanone,48,86.13,2pentanone.jdx,unknown,unknown
2penteneE,40,70.13,2penteneE.jdx,unknown,unknown
2penteneZ,40,70.13,2penteneZ.jdx,unknown,unknown
3methylbut1ene,40,70.13,3methylbut1ene.jdx,unknown,unknown
3pentanone,48,86.13,3pentanone.jdx,unknown,unknown
13butadiene,30,54.09,13butadiene.jdx,unknown,unknown
acetaldehyde,24,44.05,acetaldehyde.jdx,unknown,unknown
aceticacid,32,60.05,aceticacid.jdx,unknown,unknown
acetone,32,58.08,acetone.jdx,unknown,unknown
butane,34,58.12,butane.jdx,unknown,unknown
carbon dioxide,22,44.01,carbon dioxide.jdx,unknown,unknown
carbon monoxide,14,28.01,carbon monoxide.jdx,unknown,unknown
diatomicHydrogen,2,2.02,diatomicHydrogen.jdx,unknown,unknown
diethylether,42,74.12,diethylether.jdx,unknown,unknown
ethane,18,30.07,ethane.jdx,unknown,unknown
ethanol,26,46.07,ethanol.jdx,unknown,unknown
ethene,16,28.05,ethene.jdx,unknown,unknown
ethylacetate,48,88.11,ethylacetate.jdx,unknown,unknown
hexane,50,86.18,hexane.jdx,unknown,unknown
isobutene,32,56.11,isobutene.jdx,unknown,unknown
methane,10,16.04,methane.jdx,unknown,unknown
pentane,42,72.15,pentane.jdx,unknown,unknown
propane,26,44.1,propane.jdx,unknown,unknown
propene,24,42.08,propene.jdx,unknown,unknown
water,10,18.02,water.jdx,unknown,unknown
